q,x
1067,1.756209703E9
1067,1.756226775E9
1067,1.756260919E9
1067,1.756329207E9
1067,1.756465783E9
1067,1.756738935E9
1067,1.757285239E9
1067,1.758377847E9
1067,1.764933495E9
1067,1.773674359E9
1067,1.791156087E9
1067,1.826119543E9
1067,1.896046455E9
1067,1.633247095E9
1067,1.779261303E9
1067,1.779785591E9
1067,1.780834167E9
1067,1.782931319E9
1067,1.787125623E9
1067,1.795514231E9
1067,1.812291447E9
1067,1.845845879E9
1067,1.760755123E9
1067,1.760763659E9
1067,1.760780731E9
1067,1.760814875E9
1067,1.760883163E9
1067,1.761019739E9
1067,1.761292891E9
1067,1.761839195E9
1067,1.762931803E9
1067,1.769487451E9
1067,1.778228315E9
1067,1.795710043E9
1067,1.632164955E9
1067,1.637801051E9
1067,1.783815259E9
1067,1.784339547E9
1067,1.785388123E9
1067,1.787485275E9
1067,1.791679579E9
1067,1.800068187E9
1067,1.816845403E9
1067,1.769871571E9
1067,1.769888643E9
1067,1.769922787E9
1067,1.769991075E9
1067,1.770127651E9
1067,1.770400803E9
1067,1.770947107E9
1067,1.772039715E9
1067,1.778595363E9
1067,1.787336227E9
1067,1.792923171E9
1067,1.793447459E9
1067,1.794496035E9
1067,1.796593187E9
1067,1.800787491E9
1067,1.809176099E9
1067,1.788138611E9
1067,1.790255539E9
1067,1.792440755E9
1067,1.823033779E9
1067,1.857997235E9
1067,1.665124787E9
1067,1.799342515E9
1067,1.827391923E9
1067,1.844169139E9
1067,1.877723571E9
1067,1.824570259E9
1067,1.824638547E9
1067,1.825048275E9
1067,1.825594579E9
1067,1.826687187E9
1067,1.828872403E9
1067,1.833242835E9
1067,1.841983699E9
1067,1.859465427E9
1067,1.625993427E9
1067,1.894428883E9
1067,1.695920339E9
1067,1.835774163E9
1067,1.847570643E9
1067,1.848094931E9
1067,1.849143507E9
1067,1.851240659E9
1067,1.855434963E9
1067,1.863823571E9
1067,1.880600787E9
1067,1.629066387E9
1067,1.629476115E9
1067,1.897911571E9
1067,1.631115027E9
1067,1.637670675E9
1067,1.663893267E9
1067,1.641250579E9
1067,1.642299155E9
1067,1.644396307E9
1067,1.673756435E9
1067,1.707310867E9
1067,1.640711827E9
1067,1.774929555E9
1067,1.640984979E9
1067,1.775202707E9
1067,1.775749011E9
1067,1.776841619E9
1067,1.649179539E9
1067,1.783397267E9
1067,1.657920403E9
1067,1.792138131E9
1067,1.675402131E9
1067,1.809619859E9
1067,1.844583315E9
1067,1.646205843E9
1067,1.646599059E9
1067,1.647123347E9
1067,1.650269075E9
1067,1.654463379E9
1067,1.780292499E9
1067,1.786190739E9
1067,1.853037459E9
1067,1.798220947E9
1067,1.798222483E9
1067,1.798228627E9
1067,1.798253203E9
1067,1.798744723E9
1067,1.799269011E9
1067,1.800317587E9
1067,1.802414739E9
1067,1.806609043E9
1067,1.814997651E9
1067,1.798768787E9
1067,1.798774931E9
1067,1.798799507E9
1067,1.798832275E9
1067,1.799291027E9
1067,1.799815315E9
1067,1.800863891E9
1067,1.802961043E9
1067,1.807155347E9
1067,1.815543955E9
1067,1.799892115E9
1067,1.799924883E9
1067,1.799990419E9
1067,1.800383635E9
1067,1.800907923E9
1067,1.801956499E9
1067,1.804053651E9
1067,1.808247955E9
1067,1.816636563E9
1067,1.802048659E9
1067,1.802060947E9
1067,1.802077331E9
1067,1.802110099E9
1067,1.802175635E9
1067,1.802306707E9
1067,1.806423187E9
1067,1.806447763E9
1067,1.806939283E9
1067,1.807463571E9
1067,1.808512147E9
1067,1.810609299E9
1067,1.814803603E9
1067,1.815188627E9
1067,1.815221395E9
1067,1.815680147E9
1067,1.816204435E9
1067,1.817253011E9
1067,1.819350163E9
1069,1.759626251E9
1069,1.760770081E9
1069,1.760785047E9
1069,1.760802151E9
1069,1.760836359E9
1069,1.761041607E9
1069,1.762957255E9
1069,1.765146567E9
1069,1.769525191E9
1069,1.778282439E9
1069,1.795796935E9
1069,1.830825927E9
1069,1.638346695E9
1069,1.784885191E9
1069,1.785409479E9
1069,1.786458055E9
1069,1.788555207E9
1069,1.792749511E9
1069,1.801138119E9
1069,1.817915335E9
1069,1.851469767E9
1069,1.763062017E9
1069,1.763070569E9
1069,1.763087673E9
1069,1.763121881E9
1069,1.763190297E9
1069,1.765242777E9
1069,1.767432089E9
1069,1.771810713E9
1069,1.780567961E9
1069,1.798082457E9
1069,1.833111449E9
1069,1.634733977E9
1069,1.640632217E9
1069,1.787170713E9
1069,1.787695001E9
1069,1.788743577E9
1069,1.790840729E9
1069,1.795035033E9
1069,1.803423641E9
1069,1.820200857E9
1069,1.853755289E9
1069,1.767641613E9
1069,1.767898173E9
1069,1.768171837E9
1069,1.769813821E9
1069,1.772003133E9
1069,1.837682493E9
1069,1.645203261E9
1069,1.791741757E9
1069,1.792266045E9
1069,1.793314621E9
1069,1.795411773E9
1069,1.799606077E9
1069,1.807994685E9
1069,1.824771901E9
1069,1.858326333E9
1069,1.776783701E9
1069,1.776800805E9
1069,1.776835013E9
1069,1.776903429E9
1069,1.777040261E9
1069,1.777313925E9
1069,1.778955909E9
1069,1.781145221E9
1069,1.785523845E9
1069,1.794281093E9
1069,1.811795589E9
1069,1.846824581E9
1069,1.648447109E9
1069,1.654345349E9
1069,1.800883845E9
1069,1.801408133E9
1069,1.802456709E9
1069,1.804553861E9
1069,1.808748165E9
1069,1.817136773E9
1069,1.833913989E9
1069,1.867468421E9
1069,1.795119189E9
1069,1.795187605E9
1069,1.795324437E9
1069,1.795598101E9
1069,1.797240085E9
1069,1.799429397E9
1069,1.596673301E9
1069,1.605520661E9
1069,1.831892789E9
1069,1.703299637E9
1069,1.591757365E9
1069,1.709197877E9
1069,1.636867701E9
1069,1.637415029E9
1069,1.640698997E9
1069,1.706378357E9
1069,1.642218613E9
1069,1.648641141E9
1069,1.649165429E9
1069,1.650214005E9
1069,1.656505461E9
1069,1.782334581E9
1069,1.648649717E9
1069,1.782867445E9
1069,1.648923381E9
1069,1.783141109E9
1069,1.649470709E9
1069,1.783688437E9
1069,1.652754677E9
1069,1.590024437E9
1069,1.665890549E9
1069,1.718434037E9
1069,1.654405365E9
1069,1.654536437E9
1069,1.655322869E9
1069,1.656371445E9
1069,1.788492021E9
1069,1.794914549E9
1069,1.795438837E9
1069,1.796487413E9
1069,1.798584565E9
1069,1.802778869E9
1069,1.807253493E9
1069,1.807254517E9
1069,1.807256565E9
1069,1.807260661E9
1069,1.807285237E9
1069,1.807318005E9
1069,1.807383541E9
1069,1.807776757E9
1069,1.808301045E9
1069,1.809349621E9
1069,1.811446773E9
1069,1.815641077E9
1069,1.824029685E9
1069,1.840806901E9
1069,1.874361333E9
1069,1.807816181E9
1069,1.808324085E9
1069,1.808848373E9
1069,1.809896949E9
1069,1.811994101E9
1069,1.816188405E9
1069,1.824577013E9
1069,1.841354229E9
1069,1.874908661E9
1069,1.808896501E9
1069,1.808898549E9
1069,1.808902645E9
1069,1.808910837E9
1069,1.808927221E9
1069,1.808959989E9
1069,1.809025525E9
1069,1.809156597E9
1069,1.809418741E9
1069,1.809943029E9
1069,1.810991605E9
1069,1.813088757E9
1069,1.817283061E9
1069,1.825671669E9
1069,1.842448885E9
1069,1.876003317E9
1069,1.811087861E9
1069,1.811091957E9
1069,1.811100149E9
1069,1.811116533E9
1069,1.811149301E9
1069,1.811214837E9
1069,1.811345909E9
1069,1.811608053E9
1069,1.812132341E9
1069,1.813180917E9
1069,1.815278069E9
1069,1.819472373E9
1069,1.827860981E9
1069,1.844638197E9
1069,1.878192629E9
1069,1.815470581E9
1069,1.815478773E9
1069,1.815495157E9
1069,1.815527925E9
1069,1.815593461E9
1069,1.815724533E9
1069,1.815986677E9
1069,1.816510965E9
1069,1.817559541E9
1069,1.819656693E9
1069,1.823850997E9
1069,1.832239605E9
1069,1.849016821E9
1069,1.882571253E9
1069,1.824236021E9
1069,1.824252405E9
1069,1.824285173E9
1069,1.824350709E9
1069,1.824481781E9
1069,1.824743925E9
1069,1.825268213E9
1069,1.826316789E9
1069,1.828413941E9
1069,1.832608245E9
1069,1.840996853E9
1069,1.857774069E9
1069,1.841766901E9
1069,1.841799669E9
1069,1.841865205E9
1069,1.841996277E9
1069,1.842258421E9
1069,1.842782709E9
1069,1.843831285E9
1069,1.845928437E9
1069,1.850122741E9
1069,1.858511349E9
1069,1.875288565E9
1069,1.876828661E9
1069,1.876894197E9
1069,1.877025269E9
1069,1.877287413E9
1069,1.877811701E9
1069,1.878860277E9
1069,1.880957429E9
1069,1.885151733E9
1071,1.767650189E9
1071,1.767663041E9
1071,1.767714449E9
1071,1.767782993E9
1071,1.768194257E9
1071,1.769839313E9
1071,1.772032721E9
1071,1.776419537E9
1071,1.569399505E9
1071,1.639588561E9
1071,1.578640081E9
1071,1.792811729E9
1071,1.793336017E9
1071,1.794384593E9
1071,1.769944271E9
1071,1.769957123E9
1071,1.769974259E9
1071,1.770077075E9
1071,1.770214163E9
1071,1.805034515E9
1071,1.840129043E9
1071,1.641882643E9
1071,1.580934163E9
1071,1.795105811E9
1071,1.795630099E9
1071,1.796678675E9
1071,1.798775827E9
1071,1.802970131E9
1071,1.811358739E9
1071,1.828135955E9
1071,1.861690387E9
1071,1.774536719E9
1071,1.774562423E9
1071,1.774802327E9
1071,1.775076503E9
1071,1.775624855E9
1071,1.783301783E9
1071,1.792075415E9
1071,1.576281751E9
1071,1.646470807E9
1071,1.585522327E9
1071,1.652631191E9
1071,1.786848919E9
1071,1.783721615E9
1071,1.785897887E9
1071,1.788091295E9
1071,1.585458079E9
1071,1.655647135E9
1071,1.594698655E9
1071,1.661807519E9
1071,1.802091407E9
1071,1.802194223E9
1071,1.802605487E9
1071,1.803153839E9
1071,1.804250543E9
1071,1.806443951E9
1071,1.810830767E9
1071,1.819604399E9
1071,1.837151663E9
1071,1.603810735E9
1071,1.872246191E9
1071,1.673999791E9
1071,1.814377903E9
1071,1.827222959E9
1071,1.827747247E9
1071,1.828795823E9
1071,1.830892975E9
1071,1.835087279E9
1071,1.843475887E9
1071,1.860253103E9
1071,1.570395535E9
1071,1.838830991E9
1071,1.838899535E9
1071,1.570875343E9
1071,1.839310799E9
1071,1.571423695E9
1071,1.839859151E9
1071,1.840955855E9
1071,1.843149263E9
1071,1.847536079E9
1071,1.856309711E9
1071,1.873856975E9
1071,1.576487375E9
1071,1.710705103E9
1071,1.583172047E9
1071,1.584744911E9
1071,1.586842063E9
1071,1.591036367E9
1071,1.649756623E9
1071,1.851083215E9
1071,1.863928271E9
1071,1.864452559E9
1071,1.865501135E9
1071,1.867598287E9
1071,1.871792591E9
1071,1.643874703E9
1071,1.644011791E9
1071,1.678832143E9
1071,1.582789135E9
1071,1.784115727E9
1071,1.656320527E9
1071,1.656582671E9
1071,1.657106959E9
1071,1.664446991E9
1071,1.672835599E9
1071,1.656615311E9
1071,1.589780623E9
1071,1.656889487E9
1071,1.791107215E9
1071,1.791655567E9
1071,1.792752271E9
1071,1.598005903E9
1071,1.673888399E9
1071,1.590772367E9
1071,1.691435663E9
1071,1.594409615E9
1071,1.596506767E9
1071,1.659421327E9
1071,1.726530191E9
1071,1.662763663E9
1071,1.663550095E9
1071,1.679278735E9
1071,1.729610383E9
1071,1.816314767E9
1071,1.816315279E9
1071,1.816316303E9
1071,1.816318351E9
1071,1.816322447E9
1071,1.816330639E9
1071,1.816347023E9
1071,1.816379791E9
1071,1.816445327E9
1071,1.816576399E9
1071,1.816838543E9
1071,1.817362831E9
1071,1.818411407E9
1071,1.820508559E9
1071,1.824702863E9
1071,1.833091471E9
1071,1.849868687E9
1071,1.816863631E9
1071,1.816864655E9
1071,1.816866703E9
1071,1.816870799E9
1071,1.816878991E9
1071,1.816895375E9
1071,1.816928143E9
1071,1.816993679E9
1071,1.817124751E9
1071,1.817386895E9
1071,1.817911183E9
1071,1.818959759E9
1071,1.821056911E9
1071,1.825251215E9
1071,1.833639823E9
1071,1.850417039E9
1071,1.817961359E9
1071,1.817963407E9
1071,1.817967503E9
1071,1.817975695E9
1071,1.817992079E9
1071,1.818024847E9
1071,1.818090383E9
1071,1.818221455E9
1071,1.818483599E9
1071,1.819007887E9
1071,1.820056463E9
1071,1.822153615E9
1071,1.826347919E9
1071,1.834736527E9
1071,1.851513743E9
1071,1.820156815E9
1071,1.820160911E9
1071,1.820169103E9
1071,1.820185487E9
1071,1.820218255E9
1071,1.820283791E9
1071,1.820414863E9
1071,1.820677007E9
1071,1.821201295E9
1071,1.822249871E9
1071,1.824347023E9
1071,1.828541327E9
1071,1.836929935E9
1071,1.853707151E9
1071,1.824547727E9
1071,1.824555919E9
1071,1.824572303E9
1071,1.824605071E9
1071,1.824670607E9
1071,1.824801679E9
1071,1.825063823E9
1071,1.825588111E9
1071,1.826636687E9
1071,1.828733839E9
1071,1.832928143E9
1071,1.841316751E9
1071,1.858093967E9
1071,1.833329551E9
1071,1.833345935E9
1071,1.833378703E9
1071,1.833444239E9
1071,1.833575311E9
1071,1.833837455E9
1071,1.834361743E9
1071,1.835410319E9
1071,1.837507471E9
1071,1.841701775E9
1071,1.850090383E9
1071,1.866867599E9
1071,1.850893199E9
1071,1.850925967E9
1071,1.850991503E9
1071,1.851122575E9
1071,1.851384719E9
1071,1.851909007E9
1071,1.852957583E9
1071,1.855054735E9
1071,1.859249039E9
1071,1.867637647E9
1073,1.774558171E9
1073,1.774583923E9
1073,1.774618259E9
1073,1.774686931E9
1073,1.775648339E9
1073,1.576434259E9
1073,1.586068051E9
1073,1.776860829E9
1073,1.776869413E9
1073,1.776886581E9
1073,1.776920917E9
1073,1.777950997E9
1073,1.649057045E9
1073,1.554816277E9
1073,1.781466145E9
1073,1.781474729E9
1073,1.782006937E9
1073,1.782556313E9
1073,1.783655065E9
1073,1.785852569E9
1073,1.790247577E9
1073,1.799037593E9
1073,1.816617625E9
1073,1.583342233E9
1073,1.851777689E9
1073,1.592976025E9
1073,1.660084889E9
1073,1.794302617E9
1073,1.807671961E9
1073,1.808196249E9
1073,1.809244825E9
1073,1.811341977E9
1073,1.815536281E9
1073,1.823924889E9
1073,1.840702105E9
1073,1.790685361E9
1073,1.790702529E9
1073,1.790736865E9
1073,1.790805537E9
1073,1.791217569E9
1073,1.791766945E9
1073,1.792865697E9
1073,1.795063201E9
1073,1.799458209E9
1073,1.808248225E9
1073,1.825828257E9
1073,1.592552865E9
1073,1.860988321E9
1073,1.662872993E9
1073,1.568632225E9
1073,1.669295521E9
1073,1.803513249E9
1073,1.816882593E9
1073,1.817406881E9
1073,1.818455457E9
1073,1.820552609E9
1073,1.824746913E9
1073,1.833135521E9
1073,1.849912737E9
1073,1.809226801E9
1073,1.809364145E9
1073,1.558234033E9
1073,1.575814065E9
1073,1.610974129E9
1073,1.553761201E9
1073,1.554547633E9
1073,1.555596209E9
1073,1.557693361E9
1073,1.561887665E9
1073,1.570276273E9
1073,1.620607921E9
1073,1.846069329E9
1073,1.577771217E9
1073,1.846206673E9
1073,1.578045905E9
1073,1.586286545E9
1073,1.647816657E9
1073,1.590603729E9
1073,1.590865873E9
1073,1.594535889E9
1073,1.623896017E9
1073,1.657450449E9
1073,1.724559313E9
1073,1.651318929E9
1073,1.652280337E9
1073,1.659971601E9
1073,1.668761617E9
1073,1.556940817E9
1073,1.590495249E9
1073,1.665075217E9
1073,1.697581073E9
1073,1.731135505E9
1073,1.597499793E9
1073,1.564220049E9
1073,1.799101073E9
1073,1.564769425E9
1073,1.665432721E9
1073,1.799650449E9
1073,1.549090961E9
1073,1.599422609E9
1073,1.666531473E9
1073,1.800749201E9
1073,1.568065681E9
1073,1.668728977E9
1073,1.802946705E9
1073,1.606015121E9
1073,1.673123985E9
1073,1.807341713E9
1073,1.548744849E9
1073,1.549793425E9
1073,1.551890577E9
1073,1.556084881E9
1073,1.581250705E9
1073,1.816131729E9
1073,1.565309073E9
1073,1.565341841E9
1073,1.565407377E9
1073,1.565538449E9
1073,1.565800593E9
1073,1.566324881E9
1073,1.567373457E9
1073,1.569470609E9
1073,1.632385169E9
1073,1.699494033E9
1073,1.833711761E9
1073,1.604630673E9
1073,1.608824977E9
1073,1.617213585E9
1073,1.671805073E9
1073,1.704310929E9
1073,1.737865361E9
1073,1.804974225E9
1073,1.811658897E9
1073,1.811921041E9
1073,1.812445329E9
1073,1.813493905E9
1073,1.815591057E9
1073,1.819785361E9
1073,1.828173969E9
1073,1.844951185E9
1075,1.780324487E9
1075,1.781481187E9
1075,1.781487637E9
1075,1.781513437E9
1075,1.781616637E9
1075,1.782029437E9
1075,1.782579837E9
1075,1.783680637E9
1075,1.785882237E9
1075,1.790285437E9
1075,1.530656381E9
1075,1.799091837E9
1075,1.816704637E9
1075,1.851930237E9
1075,1.528510077E9
1075,1.530607229E9
1075,1.534801533E9
1075,1.543190141E9
1075,1.660630653E9
1075,1.794848381E9
1075,1.808742013E9
1075,1.809266301E9
1075,1.810314877E9
1075,1.812412029E9
1075,1.816606333E9
1075,1.824994941E9
1075,1.841772157E9
1075,1.783824687E9
1075,1.784340687E9
1075,1.784891087E9
1075,1.785991887E9
1075,1.788193487E9
1075,1.792596687E9
1075,1.801403087E9
1075,1.819015887E9
1075,1.585806031E9
1075,1.854241487E9
1075,1.529248463E9
1075,1.532918479E9
1075,1.545501391E9
1075,1.562278607E9
1075,1.595833039E9
1075,1.662941903E9
1075,1.797159631E9
1075,1.811053263E9
1075,1.811577551E9
1075,1.812626127E9
1075,1.814723279E9
1075,1.818917583E9
1075,1.827306191E9
1075,1.844083407E9
1075,1.788421387E9
1075,1.788481587E9
1075,1.788550387E9
1075,1.788963187E9
1075,1.789513587E9
1075,1.790614387E9
1075,1.792815987E9
1075,1.528783731E9
1075,1.797219187E9
1075,1.537590131E9
1075,1.806025587E9
1075,1.823638387E9
1075,1.590428531E9
1075,1.533608819E9
1075,1.533870963E9
1075,1.541735283E9
1075,1.550123891E9
1075,1.600455539E9
1075,1.667564403E9
1075,1.801782131E9
1075,1.815675763E9
1075,1.816200051E9
1075,1.817248627E9
1075,1.819345779E9
1075,1.823540083E9
1075,1.831928691E9
1075,1.848705907E9
1075,1.797674987E9
1075,1.529359931E9
1075,1.529497531E9
1075,1.797932987E9
1075,1.531423931E9
1075,1.533625531E9
1075,1.538028731E9
1075,1.546835131E9
1075,1.564447931E9
1075,1.599673531E9
1075,1.546785979E9
1075,1.559368891E9
1075,1.609700539E9
1075,1.676809403E9
1075,1.547781131E9
1075,1.816285387E9
1075,1.547987531E9
1075,1.816422987E9
1075,1.548262731E9
1075,1.549913931E9
1075,1.552115531E9
1075,1.565325131E9
1075,1.554397003E9
1075,1.563178827E9
1075,1.565275979E9
1075,1.577858891E9
1075,1.628190539E9
1075,1.853196587E9
1075,1.853265387E9
1075,1.584967531E9
1075,1.585242731E9
1075,1.853678187E9
1075,1.854228587E9
1075,1.855329387E9
1075,1.589095531E9
1075,1.602305131E9
1075,1.619917931E9
1075,1.655143531E9
1075,1.591377003E9
1075,1.598323819E9
1075,1.614838891E9
1075,1.631616107E9
1075,1.732279403E9
1075,1.658789931E9
1075,1.658927531E9
1075,1.528837803E9
1075,1.533241003E9
1075,1.559660203E9
1075,1.693877931E9
1075,1.729103531E9
1075,1.531250347E9
1075,1.531381419E9
1075,1.531643563E9
1075,1.539507883E9
1075,1.547896491E9
1075,1.564673707E9
1075,1.665337003E9
1075,1.799554731E9
1075,1.672283819E9
1075,1.674118827E9
1075,1.806239403E9
1075,1.538412331E9
1075,1.538412587E9
1075,1.538420267E9
1075,1.538444843E9
1075,1.538477611E9
1075,1.538543147E9
1075,1.538936363E9
1075,1.542606379E9
1075,1.546800683E9
1075,1.571966507E9
1075,1.605520939E9
1075,1.538688299E9
1075,1.538703659E9
1075,1.538752811E9
1075,1.538949419E9
1075,1.547075883E9
1075,1.555464491E9
1075,1.572241707E9
1075,1.672905003E9
1075,1.807122731E9
1075,1.539238699E9
1075,1.539254059E9
1075,1.539270443E9
1075,1.539303211E9
1075,1.539499819E9
1075,1.541334827E9
1075,1.543431979E9
1075,1.556014891E9
1075,1.673455403E9
1075,1.807673131E9
1075,1.540340523E9
1075,1.540371243E9
1075,1.540404011E9
1075,1.540600619E9
1075,1.541387051E9
1075,1.573892907E9
1075,1.674556203E9
1075,1.808773931E9
1075,1.542544171E9
1075,1.542548267E9
1075,1.542572843E9
1075,1.542671147E9
1075,1.543064363E9
1075,1.543588651E9
1075,1.544637227E9
1075,1.546734379E9
1075,1.550928683E9
1075,1.559317291E9
1075,1.676757803E9
1075,1.810975531E9
1075,1.546976043E9
1075,1.547467563E9
1075,1.547991851E9
1075,1.549040427E9
1075,1.551137579E9
1075,1.563720491E9
1075,1.681161003E9
1075,1.815378731E9
1075,1.555766059E9
1075,1.555815211E9
1075,1.555880747E9
1075,1.556011819E9
1075,1.559943979E9
1075,1.564138283E9
1075,1.572526891E9
1075,1.622858539E9
1075,1.824185131E9
1075,1.573624619E9
1075,1.573886763E9
1075,1.574411051E9
1075,1.575459627E9
1075,1.577556779E9
1075,1.581751083E9
1075,1.606916907E9
1075,1.841797931E9
1075,1.608653611E9
1075,1.608850219E9
1075,1.609112363E9
1075,1.610685227E9
1075,1.612782379E9
1075,1.625365291E9
1075,1.687427883E9
1075,1.695816491E9
1075,1.712593707E9
1075,1.746148139E9
1075,1.813257003E9
1075,1.820203819E9
1075,1.820465963E9
1075,1.820990251E9
1075,1.822038827E9
1075,1.824135979E9
1075,1.828330283E9
1075,1.836718891E9
1075,1.853496107E9
1077,1.518839995E9
1077,1.787275451E9
1077,1.788442919E9
1077,1.788451535E9
1077,1.520033311E9
1077,1.520067775E9
1077,1.788710015E9
1077,1.521101695E9
1077,1.528821631E9
1077,1.537644415E9
1077,1.534154623E9
1077,1.534416767E9
1077,1.534941055E9
1077,1.538086783E9
1077,1.542281087E9
1077,1.550669695E9
1077,1.668110207E9
1077,1.522323013E9
1077,1.790762777E9
1077,1.522335937E9
1077,1.790771393E9
1077,1.522594417E9
1077,1.791029873E9
1077,1.523421553E9
1077,1.526730097E9
1077,1.539964273E9
1077,1.557609841E9
1077,1.663483249E9
1077,1.536474481E9
1077,1.537260913E9
1077,1.540406641E9
1077,1.552989553E9
1077,1.569766769E9
1077,1.526967037E9
1077,1.526975653E9
1077,1.795411109E9
1077,1.526992885E9
1077,1.795531733E9
1077,1.795669589E9
1077,1.527509845E9
1077,1.529164117E9
1077,1.531369813E9
1077,1.535781205E9
1077,1.562249557E9
1077,1.597540693E9
1077,1.533905237E9
1077,1.542949205E9
1077,1.574406485E9
1077,1.607960917E9
1077,1.536255085E9
1077,1.804707773E9
1077,1.536375709E9
1077,1.536789277E9
1077,1.805224733E9
1077,1.805776157E9
1077,1.538443549E9
1077,1.806879005E9
1077,1.809084701E9
1077,1.545060637E9
1077,1.813496093E9
1077,1.822318877E9
1077,1.571528989E9
1077,1.839964445E9
1077,1.606820125E9
1077,1.543184669E9
1077,1.677402397E9
1077,1.550655773E9
1077,1.558520093E9
1077,1.566908701E9
1077,1.617240349E9
1077,1.684349213E9
1077,1.818566941E9
1077,1.832984861E9
1077,1.833509149E9
1077,1.834557725E9
1077,1.836654877E9
1077,1.840849181E9
1077,1.554865645E9
1077,1.823507885E9
1077,1.557002413E9
1077,1.590087853E9
1077,1.625378989E9
1077,1.561743533E9
1077,1.569214637E9
1077,1.570787501E9
1077,1.572884653E9
1077,1.635799213E9
1077,1.702908077E9
1077,1.591983373E9
1077,1.592052301E9
1077,1.592465869E9
1077,1.593017293E9
1077,1.600737229E9
1077,1.627205581E9
1077,1.528278989E9
1077,1.531752397E9
1077,1.614196685E9
1077,1.532070029E9
1077,1.666425613E9
1077,1.532483597E9
1077,1.533035021E9
1077,1.667252749E9
1077,1.536343565E9
1077,1.670561293E9
1077,1.540754957E9
1077,1.683795469E9
1077,1.567223309E9
1077,1.701441037E9
1077,1.535405581E9
1077,1.539010061E9
1077,1.539141133E9
1077,1.539927565E9
1077,1.543073293E9
1077,1.555656205E9
1077,1.605987853E9
1077,1.673096717E9
1077,1.680305677E9
1077,1.546461325E9
1077,1.546462093E9
1077,1.546463117E9
1077,1.546465165E9
1077,1.546469261E9
1077,1.546477453E9
1077,1.546592141E9
1077,1.546723213E9
1077,1.547509645E9
